"coffeid","typeid","value"
1103,3,"7.25"
1103,4,"7.25"
1103,5,"7.17"
1103,6,"7.25"
1103,7,"10"
1103,8,"10"
1103,9,"10"
1103,10,"7"
1103,11,"80.25"
1103,12,"0.11"
1103,13,"0"
1103,14,"0"
1103,15,"5"
1103,16,"0"
1103,17,"700"
1103,18,"700"
1104,1,"7"
1104,2,"7.17"
1104,3,"7.33"
1104,4,"7.33"
1104,5,"7"
1104,6,"7.17"
1104,7,"10"
1104,8,"10"
1104,9,"10"
1104,10,"7.25"
1104,11,"80.25"
1104,12,"0.11"
1104,13,"1"
1104,14,"0"
1104,15,"250"
1104,16,"12"
1104,17,"1400"
1104,18,"1400"
1105,1,"7.58"
1105,2,"7.33"
1105,3,"7.17"
1105,4,"7.25"
1105,5,"6.75"
1105,6,"7"
1105,7,"10"
1105,8,"10"
1105,9,"10"
1105,10,"7.17"
1105,11,"80.25"
1105,12,"0.11"
1105,13,"2"
1105,14,"0"
1105,15,"10"
1105,16,"8"
1105,17,"808"
1105,18,"808"
1106,1,"7.42"
1106,2,"7.25"
1106,3,"7.25"
1106,4,"7.58"
1106,5,"7.42"
1106,6,"7.33"
1106,7,"8.67"
1106,8,"10"
1106,9,"10"
1106,10,"7.25"
1106,11,"80.17"
1106,12,"0"
1106,13,"0"
1106,14,"0"
1106,15,"1"
1106,16,"2"
1106,17,"1550"
1106,18,"1550"
1107,1,"7.17"
1107,2,"7.08"
1107,3,"7.08"
1107,4,"7.33"
1107,5,"7.25"
1107,6,"7.08"
1107,7,"10"
1107,8,"10"
1107,9,"10"
1107,10,"7.17"
1107,11,"80.17"
1107,12,"0.11"
1107,13,"0"
1107,14,"0"
1107,15,"275"
1107,16,"2"
1107,17,"1100"
1107,18,"1275"
1108,1,"7.25"
1108,2,"7.25"
1108,3,"7"
1108,4,"7.17"
1108,5,"7.08"
1108,6,"7.08"
1108,7,"10"
1108,8,"10"
1108,9,"10"
1108,10,"7.33"
1108,11,"80.17"
1108,12,"0.11"
1108,13,"0"
1108,14,"0"
1108,15,"275"
1108,16,"0"
1108,17,"1400"
1108,18,"1400"
1109,1,"7.33"
1109,2,"7.33"
1109,3,"7"
1109,4,"7.17"
1109,5,"7.17"
1109,6,"7.17"
1109,7,"10"
1109,8,"10"
1109,9,"10"
1109,10,"7"
1109,11,"80.17"
1109,12,"0.11"
1109,13,"0"
1109,14,"0"
1109,15,"250"
1109,16,"2"
1109,17,"1310.64"
1109,18,"1310.64"
1110,1,"7.33"
1110,2,"7.08"
1110,3,"6.92"
1110,4,"7.42"
1110,5,"7.25"
1110,6,"7.08"
1110,7,"10"
1110,8,"10"
1110,9,"10"
1110,10,"7.08"
1110,11,"80.17"
1110,12,"0.11"
1110,13,"0"
1110,14,"0"
1110,15,"20"
1110,16,"2"
1110,17,"1250"
1110,18,"1250"
1111,1,"7.58"
1111,2,"7.42"
1111,3,"7.33"
1111,4,"7.5"
1111,5,"7.08"
1111,6,"7.17"
1111,7,"8.67"
1111,8,"10"
1111,9,"10"
1111,10,"7.42"
1111,11,"80.17"
1111,12,"0.14"
1111,13,"1"
1111,14,"0"
1111,15,"15"
1111,16,"2"
1111,17,"1550"
1111,18,"1550"
1112,1,"7.33"
1112,2,"7.33"
1112,3,"7.17"
1112,4,"7.08"
1112,5,"7.25"
1112,6,"7"
1112,7,"10"
1112,8,"10"
1112,9,"10"
1112,10,"7"
1112,11,"80.17"
1112,12,"0.12"
1112,13,"0"
1112,14,"0"
1112,15,"15"
1112,16,"12"
1112,17,"1000"
1112,18,"1000"
1113,1,"7.33"
1113,2,"7.33"
1113,3,"7"
1113,4,"7.33"
1113,5,"7"
1113,6,"7"
1113,7,"10"
1113,8,"10"
1113,9,"10"
1113,10,"7.17"
1113,11,"80.17"
1113,12,"0.11"
1113,13,"0"
1113,14,"0"
1113,15,"250"
1113,16,"5"
1113,17,"1310.64"
1113,18,"1310.64"
1114,1,"7.58"
1114,2,"7.5"
1114,3,"7.33"
1114,4,"7.33"
1114,5,"7.67"
1114,6,"7.33"
1114,7,"9.33"
1114,8,"9.33"
1114,9,"9.33"
1114,10,"7.42"
1114,11,"80.17"
1114,12,"0.05"
1114,13,"12"
1114,14,"0"
1114,15,"22"
1114,16,"1"
1114,17,NA
1114,18,NA
1115,1,"7.17"
1115,2,"7.17"
1115,3,"7"
1115,4,"7.17"
1115,5,"7.25"
1115,6,"7.25"
1115,7,"10"
1115,8,"10"
1115,9,"10"
1115,10,"7.08"
1115,11,"80.08"
1115,12,"0.11"
1115,13,"0"
1115,14,"0"
1115,15,"440"
1115,16,"5"
1115,17,"1100"
1115,18,"1100"
1116,1,"7.42"
1116,2,"7.25"
1116,3,"7.25"
1116,4,"7.17"
1116,5,"7"
1116,6,"7"
1116,7,"10"
1116,8,"10"
1116,9,"10"
1116,10,"7"
1116,11,"80.08"
1116,12,"0.07"
1116,13,"0"
1116,14,"0"
1116,15,"10"
1116,16,"0"
1116,17,"850"
1116,18,"850"
1117,1,"7.25"
1117,2,"7.17"
1117,3,"6.92"
1117,4,"7.25"
1117,5,"7.17"
1117,6,"7.25"
1117,7,"10"
1117,8,"10"
1117,9,"10"
1117,10,"7.08"
1117,11,"80.08"
1117,12,"0.1"
1117,13,"0"
1117,14,"0"
1117,15,"1"
1117,16,"4"
1117,17,NA
1117,18,NA
1118,1,"7.25"
1118,2,"7.25"
1118,3,"7.25"
1118,4,"7.25"
1118,5,"7.08"
1118,6,"7"
1118,7,"10"
1118,8,"10"
1118,9,"10"
1118,10,"7"
1118,11,"80.08"
1118,12,"0.11"
1118,13,"0"
1118,14,"0"
1118,15,"10"
1118,16,"0"
1118,17,"200"
1118,18,"200"
1119,1,"7.25"
1119,2,"7.25"
1119,3,"7.25"
1119,4,"7"
1119,5,"7.25"
1119,6,"7.08"
1119,7,"10"
1119,8,"10"
1119,9,"10"
1119,10,"7"
1119,11,"80.08"
1119,12,"0.11"
1119,13,"0"
1119,14,"0"
1119,15,"10"
1119,16,"0"
1119,17,"150"
1119,18,"150"
1120,1,"7.25"
1120,2,"7.25"
1120,3,"7.25"
1120,4,"7.08"
1120,5,"7.17"
1120,6,"7.08"
1120,7,"10"
1120,8,"10"
1120,9,"10"
1120,10,"7"
1120,11,"80.08"
1120,12,"0.11"
1120,13,"0"
1120,14,"0"
1120,15,"10"
1120,16,"0"
1120,17,"250"
1120,18,"250"
1121,1,"7.33"
1121,2,"7.17"
1121,3,"7.25"
1121,4,"7.08"
1121,5,"7.08"
1121,6,"7.08"
1121,7,"10"
1121,8,"10"
1121,9,"10"
1121,10,"7.08"
1121,11,"80.08"
1121,12,"0.15"
1121,13,"0"
1121,14,"0"
1121,15,"13"
1121,16,"0"
1121,17,"1300"
1121,18,"1300"
1122,1,"7.25"
1122,2,"7.08"
1122,3,"7"
1122,4,"7.17"
1122,5,"7.33"
1122,6,"7.17"
1122,7,"10"
1122,8,"10"
1122,9,"10"
1122,10,"7.08"
1122,11,"80.08"
1122,12,"0.14"
1122,13,"1"
1122,14,"0"
1122,15,"10"
1122,16,"17"
1122,17,"1300"
1122,18,"1300"
1123,1,"7.33"
1123,2,"7.08"
1123,3,"6.92"
1123,4,"7.08"
1123,5,"7.42"
1123,6,"7.17"
1123,7,"10"
1123,8,"10"
1123,9,"10"
1123,10,"7"
1123,11,"80"
1123,12,"0.1"
1123,13,"0"
1123,14,"0"
1123,15,"275"
1123,16,"5"
1123,17,"1250"
1123,18,"1250"
1124,1,"7.17"
1124,2,"7.33"
1124,3,"7"
1124,4,"7.42"
1124,5,"7.17"
1124,6,"7"
1124,7,"10"
1124,8,"10"
1124,9,"10"
1124,10,"6.92"
1124,11,"80"
1124,12,"0"
1124,13,"0"
1124,14,"0"
1124,15,"1"
1124,16,"4"
1124,17,"3845"
1124,18,"3845"
1125,1,"7.58"
1125,2,"7.75"
1125,3,"7.42"
1125,4,"7.5"
1125,5,"7.5"
1125,6,"7.5"
1125,7,"8.67"
1125,8,"8.67"
1125,9,"10"
1125,10,"7.42"
1125,11,"80"
1125,12,"0"
1125,13,"0"
1125,14,"0"
1125,15,"280"
1125,16,"2"
1125,17,"1300"
1125,18,"1500"
1126,1,"7.25"
1126,2,"7.25"
1126,3,"7.25"
1126,4,"7"
1126,5,"7.25"
1126,6,"7"
1126,7,"10"
1126,8,"10"
1126,9,"10"
1126,10,"7"
1126,11,"80"
1126,12,"0.11"
1126,13,"0"
1126,14,"0"
1126,15,"10"
1126,16,"0"
1126,17,"250"
1126,18,"250"
1127,1,"7.33"
1127,2,"6.67"
1127,3,"7.08"
1127,4,"7.42"
1127,5,"7.42"
1127,6,"7.08"
1127,7,"10"
1127,8,"10"
1127,9,"10"
1127,10,"7"
1127,11,"80"
1127,12,"0"
1127,13,"0"
1127,14,"0"
1127,15,"2"
1127,16,"0"
1127,17,"800"
1127,18,"800"
1128,1,"7.25"
1128,2,"7.25"
1128,3,"7.08"
1128,4,"7.17"
1128,5,"7.33"
1128,6,"7.33"
1128,7,"9.33"
1128,8,"10"
1128,9,"10"
1128,10,"7.25"
1128,11,"80"
1128,12,"0.12"
1128,13,"0"
1128,14,"0"
1128,15,"20"
1128,16,"9"
1128,17,"1250"
1128,18,"1250"
1129,1,"7.08"
1129,2,"7.33"
1129,3,"7"
1129,4,"7.33"
1129,5,"7.08"
1129,6,"7"
1129,7,"10"
1129,8,"10"
1129,9,"10"
1129,10,"7.17"
1129,11,"80"
1129,12,"0.11"
1129,13,"0"
1129,14,"0"
1129,15,"256"
1129,16,"12"
1129,17,"1100"
1129,18,"1100"
1130,1,"7.42"
1130,2,"7.42"
1130,3,"7.5"
1130,4,"7.92"
1130,5,"7.75"
1130,6,"7.58"
1130,7,"8.67"
1130,8,"9.33"
1130,9,"8.67"
1130,10,"7.75"
1130,11,"80"
1130,12,"0.05"
1130,13,"0"
1130,14,"0"
1130,15,"300"
1130,16,"2"
1130,17,NA
1130,18,NA
1131,1,"7.83"
1131,2,"7.67"
1131,3,"7.58"
1131,4,"7.75"
1131,5,"7.83"
1131,6,"7.17"
1131,7,"6.67"
1131,8,"10"
1131,9,"10"
1131,10,"7.42"
1131,11,"79.92"
1131,12,"0"
1131,13,"0"
1131,14,"0"
1131,15,"275"
1131,16,"1"
1131,17,NA
1131,18,NA
1132,1,"7.5"
1132,2,"7"
1132,3,"7"
1132,4,"6.92"
1132,5,"7.33"
1132,6,"7.17"
1132,7,"10"
1132,8,"10"
1132,9,"10"
1132,10,"7"
1132,11,"79.92"
1132,12,"0.11"
1132,13,"1"
1132,14,"0"
1132,15,"12"
1132,16,"3"
1132,17,NA
1132,18,NA
1133,1,"7.33"
1133,2,"7.08"
1133,3,"7.08"
1133,4,"7.33"
1133,5,"7.42"
1133,6,"7.17"
1133,7,"9.33"
1133,8,"10"
1133,9,"10"
1133,10,"7.17"
1133,11,"79.92"
1133,12,"0.12"
1133,13,"0"
1133,14,"0"
1133,15,"400"
1133,16,"4"
1133,17,"1300"
1133,18,"1300"
1134,1,"7.17"
1134,2,"7.17"
1134,3,"6.92"
1134,4,"7.25"
1134,5,"7.33"
1134,6,"7.08"
1134,7,"10"
1134,8,"10"
1134,9,"10"
1134,10,"7"
1134,11,"79.92"
1134,12,"0.12"
1134,13,"1"
1134,14,"0"
1134,15,"10"
1134,16,"7"
1134,17,"1100"
1134,18,"1100"
1135,1,"7.5"
1135,2,"7.17"
1135,3,"7"
1135,4,"7.17"
1135,5,"7.25"
1135,6,"7.08"
1135,7,"10"
1135,8,"10"
1135,9,"10"
1135,10,"6.75"
1135,11,"79.92"
1135,12,"0"
1135,13,"0"
1135,14,"0"
1135,15,"82"
1135,16,"0"
1135,17,"1100"
1135,18,"1100"
1136,1,"7.17"
1136,2,"7.08"
1136,3,"7.08"
1136,4,"7.08"
1136,5,"7.5"
1136,6,"7.33"
1136,7,"9.33"
1136,8,"10"
1136,9,"10"
1136,10,"7.33"
1136,11,"79.92"
1136,12,"0.11"
1136,13,"0"
1136,14,"0"
1136,15,"250"
1136,16,"3"
1136,17,"1100"
1136,18,"1100"
1137,1,"7.33"
1137,2,"7.25"
1137,3,"7"
1137,4,"7.42"
1137,5,"7.17"
1137,6,"7.17"
1137,7,"9.33"
1137,8,"10"
1137,9,"10"
1137,10,"7.25"
1137,11,"79.92"
1137,12,"0.12"
1137,13,"0"
1137,14,"0"
1137,15,"100"
1137,16,"6"
1137,17,"1250"
1137,18,"1250"
1138,1,"7.17"
1138,2,"7.33"
1138,3,"7.08"
1138,4,"7.58"
1138,5,"7.33"
1138,6,"7.08"
1138,7,"10"
1138,8,"9.33"
1138,9,"10"
1138,10,"7"
1138,11,"79.92"
1138,12,"0.11"
1138,13,"0"
1138,14,"0"
1138,15,"209"
1138,16,"0"
1138,17,"1250"
1138,18,"1250"
1139,1,"7.5"
1139,2,"7.42"
1139,3,"7.58"
1139,4,"7.42"
1139,5,"7.5"
1139,6,"7.58"
1139,7,"8.67"
1139,8,"8.67"
1139,9,"10"
1139,10,"7.58"
1139,11,"79.92"
1139,12,"0.05"
1139,13,"3"
1139,14,"0"
1139,15,"40"
1139,16,"0"
1139,17,NA
1139,18,NA
1140,1,"7"
1140,2,"7.08"
1140,3,"7"
1140,4,"7.17"
1140,5,"7.25"
1140,6,"7.25"
1140,7,"10"
1140,8,"10"
1140,9,"10"
1140,10,"7.08"
1140,11,"79.83"
1140,12,"0.11"
1140,13,"0"
1140,14,"1"
1140,15,"200"
1140,16,"5"
1140,17,"1500"
1140,18,"1500"
1141,1,"7.33"
1141,2,"7.25"
1141,3,"6.92"
1141,4,"7.33"
1141,5,"7.25"
1141,6,"7.33"
1141,7,"9.33"
1141,8,"10"
1141,9,"10"
1141,10,"7.08"
1141,11,"79.83"
1141,12,"0.1"
1141,13,"0"
1141,14,"0"
1141,15,"50"
1141,16,"2"
1141,17,"1700"
1141,18,"1700"
1142,1,"6.83"
1142,2,"7.17"
1142,3,"7.17"
1142,4,"6.92"
1142,5,"7.5"
1142,6,"7.08"
1142,7,"10"
1142,8,"10"
1142,9,"10"
1142,10,"7.17"
1142,11,"79.83"
1142,12,"0.11"
1142,13,"0"
1142,14,"0"
1142,15,"75"
1142,16,"0"
1142,17,"1250"
1142,18,"1250"
1143,1,"7.17"
1143,2,"7.08"
1143,3,"7"
1143,4,"7.25"
1143,5,"7.5"
1143,6,"7"
1143,7,"10"
1143,8,"10"
1143,9,"10"
1143,10,"6.83"
1143,11,"79.83"
1143,12,"0.12"
1143,13,"0"
1143,14,"0"
1143,15,"250"
1143,16,"3"
1143,17,"1300"
1143,18,"1300"
1144,1,"7.58"
1144,2,"7.08"
1144,3,"6.83"
1144,4,"7.17"
1144,5,"7.5"
1144,6,"7.17"
1144,7,"9.33"
1144,8,"10"
1144,9,"10"
1144,10,"7.17"
1144,11,"79.83"
1144,12,"0.12"
1144,13,"7"
1144,14,"0"
1144,15,"12"
1144,16,"10"
1144,17,NA
1144,18,NA
1145,1,"7.5"
1145,2,"7.42"
1145,3,"7.25"
1145,4,"7.58"
1145,5,"7.33"
1145,6,"7.42"
1145,7,"9.33"
1145,8,"9.33"
1145,9,"9.33"
1145,10,"7.25"
1145,11,"79.75"
1145,12,"0.1"
1145,13,"0"
1145,14,"4"
1145,15,"25"
1145,16,"1"
1145,17,"190164"
1145,18,"190164"
1146,1,"7.75"
1146,2,"7.33"
1146,3,"7.17"
1146,4,"7.33"
1146,5,"7.67"
1146,6,"7.83"
1146,7,"9.33"
1146,8,"9.33"
1146,9,"8.67"
1146,10,"7.33"
1146,11,"79.75"
1146,12,"0"
1146,13,"0"
1146,14,"0"
1146,15,"28"
1146,16,"0"
1146,17,"800"
1146,18,"1200"
1147,1,"7.08"
1147,2,"7.08"
1147,3,"7.25"
1147,4,"7"
1147,5,"7.17"
1147,6,"7.17"
1147,7,"10"
1147,8,"10"
1147,9,"10"
1147,10,"7"
1147,11,"79.75"
1147,12,"0.1"
1147,13,"0"
1147,14,"0"
1147,15,"50"
1147,16,"0"
1147,17,"500"
1147,18,"700"
1148,1,"7.25"
1148,2,"7.08"
1148,3,"6.92"
1148,4,"7.5"
1148,5,"7.08"
1148,6,"6.92"
1148,7,"10"
1148,8,"10"
1148,9,"10"
1148,10,"7"
1148,11,"79.75"
1148,12,"0.12"
1148,13,"0"
1148,14,"0"
1148,15,"1"
1148,16,"0"
1148,17,"800"
1148,18,"800"
1149,1,"7"
1149,2,"7.08"
1149,3,"7"
1149,4,"7.25"
1149,5,"7.5"
1149,6,"7.42"
1149,7,"9.33"
1149,8,"10"
1149,9,"10"
1149,10,"7.17"
1149,11,"79.75"
1149,12,"0.12"
1149,13,"1"
1149,14,"0"
1149,15,"320"
1149,16,"2"
1149,17,NA
1149,18,NA
1150,1,"7.58"
1150,2,"7.5"
1150,3,"7.67"
1150,4,"7.75"
1150,5,"7.67"
1150,6,"7.58"
1150,7,"8"
1150,8,"8"
1150,9,"10"
1150,10,"8"
1150,11,"79.75"
1150,12,"0.1"
1150,13,"0"
1150,14,"0"
1150,15,"275"
1150,16,"4"
1150,17,"1100"
1150,18,"1100"
1151,1,"7.58"
1151,2,"7.08"
1151,3,"7"
1151,4,"7"
1151,5,"7.5"
1151,6,"6.92"
1151,7,"10"
1151,8,"10"
1151,9,"10"
1151,10,"6.67"
1151,11,"79.75"
1151,12,"0.12"
1151,13,"0"
1151,14,"0"
1151,15,"310"
1151,16,"4"
1151,17,"1400"
1151,18,"1400"
1152,1,"7.58"
1152,2,"7.08"
1152,3,"6.92"
1152,4,"7.58"
1152,5,"7.5"
1152,6,"6.92"
1152,7,"10"
1152,8,"9.33"
1152,9,"10"
1152,10,"6.83"
1152,11,"79.75"
1152,12,"0.13"
1152,13,"0"
1152,14,"0"
1152,15,"275"
1152,16,"4"
1152,17,"1022"
1152,18,"1022"
1153,1,"7.25"
1153,2,"7.08"
1153,3,"7"
1153,4,"7.17"
1153,5,"7.17"
1153,6,"7.08"
1153,7,"10"
1153,8,"10"
1153,9,"10"
1153,10,"7"
1153,11,"79.75"
1153,12,"0.12"
1153,13,"0"
1153,14,"0"
1153,15,"380"
1153,16,"5"
1153,17,"1300"
1153,18,"1300"
1154,1,"7.25"
1154,2,"7.17"
1154,3,"7.17"
1154,4,"7.08"
1154,5,"7.17"
1154,6,"7"
1154,7,"10"
1154,8,"10"
1154,9,"10"
1154,10,"6.92"
1154,11,"79.75"
1154,12,"0.14"
1154,13,"0"
1154,14,"0"
1154,15,"12"
1154,16,"0"
1154,17,"1450"
1154,18,"1450"
1155,1,"7.33"
1155,2,"7.25"
1155,3,"7"
1155,4,"7.08"
1155,5,"7.08"
1155,6,"7"
1155,7,"10"
1155,8,"10"
1155,9,"10"
1155,10,"7"
1155,11,"79.75"
1155,12,"0.1"
1155,13,"1"
1155,14,"0"
1155,15,"250"
1155,16,"22"
1155,17,"1050"
1155,18,"1050"
1156,1,"7.58"
1156,2,"7.33"
1156,3,"7.5"
1156,4,"7.33"
1156,5,"7"
1156,6,"7.33"
1156,7,"9.33"
1156,8,"9.33"
1156,9,"9.33"
1156,10,"7.67"
1156,11,"79.75"
1156,12,"0"
1156,13,"0"
1156,14,"0"
1156,15,"275"
1156,16,"4"
1156,17,NA
1156,18,NA
1157,1,"7.25"
1157,2,"6.83"
1157,3,"6.92"
1157,4,"7.08"
1157,5,"7.25"
1157,6,"7.08"
1157,7,"10"
1157,8,"10"
1157,9,"10"
1157,10,"7.33"
1157,11,"79.75"
1157,12,"0.12"
1157,13,"0"
1157,14,"0"
1157,15,"36"
1157,16,"7"
1157,17,"1100"
1157,18,"1100"
1158,1,"7.42"
1158,2,"7.42"
1158,3,"7.25"
1158,4,"7.58"
1158,5,"7.42"
1158,6,"7.33"
1158,7,"9.33"
1158,8,"9.33"
1158,9,"9.33"
1158,10,"7.25"
1158,11,"79.67"
1158,12,"0.1"
1158,13,"0"
1158,14,"2"
1158,15,"25"
1158,16,"1"
1158,17,"1219.2"
1158,18,"1219.2"
1159,1,"7.25"
1159,2,"7.08"
1159,3,"7"
1159,4,"6.83"
1159,5,"7.33"
1159,6,"7.17"
1159,7,"10"
1159,8,"10"
1159,9,"10"
1159,10,"7"
1159,11,"79.67"
1159,12,"0"
1159,13,"0"
1159,14,"0"
1159,15,"275"
1159,16,"12"
1159,17,"1250"
1159,18,"1250"
1160,1,"6.92"
1160,2,"7.17"
1160,3,"6.83"
1160,4,"7.42"
1160,5,"7.17"
1160,6,"7.08"
1160,7,"10"
1160,8,"10"
1160,9,"10"
1160,10,"7.08"
1160,11,"79.67"
1160,12,"0.12"
1160,13,"0"
1160,14,"0"
1160,15,"1"
1160,16,"0"
1160,17,"800"
1160,18,"800"
1161,1,"7.5"
1161,2,"7"
1161,3,"6.83"
1161,4,"7.08"
1161,5,"7.08"
1161,6,"7.17"
1161,7,"10"
1161,8,"10"
1161,9,"10"
1161,10,"7"
1161,11,"79.67"
1161,12,"0.11"
1161,13,"0"
1161,14,"0"
1161,15,"250"
1161,16,"6"
1161,17,"1310.64"
1161,18,"1310.64"
1162,1,"7.42"
1162,2,"7.25"
1162,3,"6.83"
1162,4,"7.58"
1162,5,"7.17"
1162,6,"6.58"
1162,7,"10"
1162,8,"10"
1162,9,"10"
1162,10,"6.83"
1162,11,"79.67"
1162,12,"0.12"
1162,13,"0"
1162,14,"0"
1162,15,"310"
1162,16,"6"
1162,17,"1400"
1162,18,"1400"
1163,1,"7.33"
1163,2,"7.17"
1163,3,"7"
1163,4,"6.75"
1163,5,"7.08"
1163,6,"7"
1163,7,"10"
1163,8,"10"
1163,9,"10"
1163,10,"7.33"
1163,11,"79.67"
1163,12,"0.13"
1163,13,"5"
1163,14,"0"
1163,15,"10"
1163,16,"6"
1163,17,"975"
1163,18,"975"
1164,1,"6.92"
1164,2,"7.17"
1164,3,"7.17"
1164,4,"7.17"
1164,5,"7.08"
1164,6,"7.08"
1164,7,"10"
1164,8,"10"
1164,9,"10"
1164,10,"7.08"
1164,11,"79.67"
1164,12,"0"
1164,13,"0"
1164,14,"0"
1164,15,"253"
1164,16,"9"
1164,17,"1264"
1164,18,"1264"
1165,1,"7.17"
1165,2,"7.17"
1165,3,"7"
1165,4,"7"
1165,5,"7.25"
1165,6,"6.92"
1165,7,"10"
1165,8,"10"
1165,9,"10"
1165,10,"7.17"
1165,11,"79.67"
1165,12,"0"
1165,13,"1"
1165,14,"0"
1165,15,"5"
1165,16,"0"
1165,17,NA
1165,18,NA
1166,1,"7.08"
1166,2,"7"
1166,3,"6.92"
1166,4,"7.33"
1166,5,"7.25"
1166,6,"7.08"
1166,7,"10"
1166,8,"10"
1166,9,"10"
1166,10,"6.92"
1166,11,"79.58"
1166,12,"0.12"
1166,13,"0"
1166,14,"0"
1166,15,"50"
1166,16,"11"
1166,17,"1250"
1166,18,"1250"
1167,1,"7.25"
1167,2,"6.92"
1167,3,"6.92"
1167,4,"7.33"
1167,5,"7.25"
1167,6,"7"
1167,7,"10"
1167,8,"10"
1167,9,"10"
1167,10,"6.92"
1167,11,"79.58"
1167,12,"0.13"
1167,13,"0"
1167,14,"0"
1167,15,"250"
1167,16,"5"
1167,17,"1550"
1167,18,"1550"
1168,1,"7.25"
1168,2,"7.17"
1168,3,"7"
1168,4,"6.75"
1168,5,"7.17"
1168,6,"7.33"
1168,7,"10"
1168,8,"10"
1168,9,"10"
1168,10,"6.92"
1168,11,"79.58"
1168,12,"0.1"
1168,13,"0"
1168,14,"0"
1168,15,"250"
1168,16,"4"
1168,17,"1800"
1168,18,"1800"
1169,1,"7.08"
1169,2,"7"
1169,3,"6.83"
1169,4,"7.33"
1169,5,"7.25"
1169,6,"7"
1169,7,"10"
1169,8,"10"
1169,9,"10"
1169,10,"7.08"
1169,11,"79.58"
1169,12,"0.17"
1169,13,"1"
1169,14,"0"
1169,15,"223"
1169,16,"19"
1169,17,"1066.8"
1169,18,"1584.96"
1170,1,"6.92"
1170,2,"6.92"
1170,3,"7"
1170,4,"7.42"
1170,5,"7.25"
1170,6,"7"
1170,7,"10"
1170,8,"10"
1170,9,"10"
1170,10,"7"
1170,11,"79.5"
1170,12,"0.12"
1170,13,"0"
1170,14,"0"
1170,15,"275"
1170,16,"6"
1170,17,"1050"
1170,18,"1050"
1171,1,"6.92"
1171,2,"7"
1171,3,"7.17"
1171,4,"7"
1171,5,"7.42"
1171,6,"7"
1171,7,"10"
1171,8,"10"
1171,9,"10"
1171,10,"7"
1171,11,"79.5"
1171,12,"0"
1171,13,"0"
1171,14,"0"
1171,15,"10"
1171,16,"1"
1171,17,"700"
1171,18,"700"
1172,1,"7.83"
1172,2,"7.5"
1172,3,"7.42"
1172,4,"7.42"
1172,5,"7.67"
1172,6,"7.5"
1172,7,"10"
1172,8,"6.67"
1172,9,"10"
1172,10,"7.5"
1172,11,"79.5"
1172,12,"0"
1172,13,"0"
1172,14,"0"
1172,15,"250"
1172,16,"2"
1172,17,"1550"
1172,18,"1550"
1173,1,"7.25"
1173,2,"7.08"
1173,3,"6.92"
1173,4,"7.25"
1173,5,"7.58"
1173,6,"7.08"
1173,7,"9.33"
1173,8,"10"
1173,9,"10"
1173,10,"7"
1173,11,"79.5"
1173,12,"0.12"
1173,13,"1"
1173,14,"0"
1173,15,"250"
1173,16,"20"
1173,17,"1550"
1173,18,"1550"
1174,1,"7.25"
1174,2,"7.33"
1174,3,"7"
1174,4,"7.25"
1174,5,"7.17"
1174,6,"7.17"
1174,7,"9.33"
1174,8,"10"
1174,9,"10"
1174,10,"7"
1174,11,"79.5"
1174,12,"0.12"
1174,13,"0"
1174,14,"0"
1174,15,"127"
1174,16,"5"
1174,17,"1100"
1174,18,"1100"
1175,1,"7.08"
1175,2,"7.33"
1175,3,"7.25"
1175,4,"7.58"
1175,5,"7.33"
1175,6,"7.42"
1175,7,"9.33"
1175,8,"9.33"
1175,9,"9.33"
1175,10,"7.42"
1175,11,"79.42"
1175,12,"0.1"
1175,13,"0"
1175,14,"0"
1175,15,"250"
1175,16,"2"
1175,17,"1219.2"
1175,18,"1219.2"
1176,1,"7.25"
1176,2,"7.33"
1176,3,"6.83"
1176,4,"7"
1176,5,"7"
1176,6,"7.17"
1176,7,"10"
1176,8,"10"
1176,9,"10"
1176,10,"6.83"
1176,11,"79.42"
1176,12,"0.1"
1176,13,"1"
1176,14,"0"
1176,15,"275"
1176,16,"4"
1176,17,"1219.2"
1176,18,"1219.2"
1177,1,"7"
1177,2,"6.83"
1177,3,"6.83"
1177,4,"7.42"
1177,5,"7.33"
1177,6,"7.17"
1177,7,"10"
1177,8,"10"
1177,9,"10"
1177,10,"6.83"
1177,11,"79.42"
1177,12,"0.13"
1177,13,"0"
1177,14,"0"
1177,15,"10"
1177,16,"30"
1177,17,"800"
1177,18,"800"
1178,1,"7.42"
1178,2,"7.25"
1178,3,"6.83"
1178,4,"7"
1178,5,"7.33"
1178,6,"7.08"
1178,7,"9.33"
1178,8,"10"
1178,9,"10"
1178,10,"7.08"
1178,11,"79.33"
1178,12,"0.13"
1178,13,"1"
1178,14,"0"
1178,15,"2"
1178,16,"2"
1178,17,"200"
1178,18,"200"
1179,1,"7.42"
1179,2,"7.25"
1179,3,"6.75"
1179,4,"7.25"
1179,5,"7.42"
1179,6,"7.25"
1179,7,"9.33"
1179,8,"9.33"
1179,9,"10"
1179,10,"7.33"
1179,11,"79.33"
1179,12,"0"
1179,13,"0"
1179,14,"0"
1179,15,"250"
1179,16,"3"
1179,17,"1200"
1179,18,"1200"
1180,1,"7"
1180,2,"7"
1180,3,"6.83"
1180,4,"7.33"
1180,5,"7.42"
1180,6,"6.92"
1180,7,"10"
1180,8,"10"
1180,9,"10"
1180,10,"6.83"
1180,11,"79.33"
1180,12,"0.14"
1180,13,"0"
1180,14,"0"
1180,15,"30"
1180,16,"23"
